run_time,model_name,search_type,grid_version,param_classifier__max_depth,param_classifier__n_estimators,mean_train_score,mean_test_score,std_test_score,rank_test_score,best_params,notes
2026-03-09 03:44:16,RF_base,grid,v1_left,1,100,0.6401327097308147,0.49207547169811316,0.03882210158373338,8,"{""classifier__max_depth"": 2, ""classifier__n_estimators"": 100}",
2026-03-09 03:44:16,RF_base,grid,v1_left,1,250,0.6541020464263485,0.5094339622641509,0.044200907062177566,4,"{""classifier__max_depth"": 2, ""classifier__n_estimators"": 100}",
2026-03-09 03:44:16,RF_base,grid,v1_left,2,100,0.7099168424887718,0.5207547169811321,0.04400718411203999,1,"{""classifier__max_depth"": 2, ""classifier__n_estimators"": 100}",
2026-03-09 03:44:16,RF_base,grid,v1_left,2,250,0.7197162715065624,0.5154716981132076,0.036005616428306596,2,"{""classifier__max_depth"": 2, ""classifier__n_estimators"": 100}",
2026-03-09 03:44:16,RF_base,grid,v1_left,3,100,0.8035011609294624,0.510188679245283,0.038953925737551506,3,"{""classifier__max_depth"": 2, ""classifier__n_estimators"": 100}",
2026-03-09 03:44:16,RF_base,grid,v1_left,3,250,0.8132341803376159,0.5094339622641509,0.03863089476851238,4,"{""classifier__max_depth"": 2, ""classifier__n_estimators"": 100}",
2026-03-09 03:44:16,RF_base,grid,v1_left,5,100,0.9413969641252338,0.5071698113207547,0.014827836003312073,6,"{""classifier__max_depth"": 2, ""classifier__n_estimators"": 100}",
2026-03-09 03:44:16,RF_base,grid,v1_left,5,250,0.9561601455542844,0.5064150943396226,0.030320467059019866,7,"{""classifier__max_depth"": 2, ""classifier__n_estimators"": 100}",
2026-03-09 03:44:16,RF_pca,grid,v1_left,1,100,0.7,0.6167315676921469,0.5267924528301886,0.03225035565165508,6,"{""classifier__max_depth"": 1, ""classifier__n_estimators"": 100, ""reducer__n_components"": 0.85}",
2026-03-09 03:44:16,RF_pca,grid,v1_left,1,100,0.85,0.6489251500857715,0.5426415094339622,0.01625710130455699,1,"{""classifier__max_depth"": 1, ""classifier__n_estimators"": 100, ""reducer__n_components"": 0.85}",
2026-03-09 03:44:16,RF_pca,grid,v1_left,1,250,0.7,0.6166126441411023,0.5116981132075472,0.03568782012841324,12,"{""classifier__max_depth"": 1, ""classifier__n_estimators"": 100, ""reducer__n_components"": 0.85}",
2026-03-09 03:44:16,RF_pca,grid,v1_left,1,250,0.85,0.6583177540259622,0.5275471698113208,0.02518991587664699,4,"{""classifier__max_depth"": 1, ""classifier__n_estimators"": 100, ""reducer__n_components"": 0.85}",
2026-03-09 03:44:16,RF_pca,grid,v1_left,2,100,0.7,0.661433609450033,0.5071698113207547,0.02088807924995931,13,"{""classifier__max_depth"": 1, ""classifier__n_estimators"": 100, ""reducer__n_components"": 0.85}",
2026-03-09 03:44:16,RF_pca,grid,v1_left,2,100,0.85,0.7052545662252651,0.5298113207547169,0.02333528276790989,2,"{""classifier__max_depth"": 1, ""classifier__n_estimators"": 100, ""reducer__n_components"": 0.85}",
2026-03-09 03:44:16,RF_pca,grid,v1_left,2,250,0.7,0.6649894665649091,0.4981132075471698,0.04477704746925683,15,"{""classifier__max_depth"": 1, ""classifier__n_estimators"": 100, ""reducer__n_components"": 0.85}",
2026-03-09 03:44:16,RF_pca,grid,v1_left,2,250,0.85,0.7189651401974404,0.5222641509433963,0.023212915470535386,7,"{""classifier__max_depth"": 1, ""classifier__n_estimators"": 100, ""reducer__n_components"": 0.85}",
2026-03-09 03:44:16,RF_pca,grid,v1_left,3,100,0.7,0.724779649718496,0.5139622641509434,0.030507747820992803,11,"{""classifier__max_depth"": 1, ""classifier__n_estimators"": 100, ""reducer__n_components"": 0.85}",
2026-03-09 03:44:16,RF_pca,grid,v1_left,3,100,0.85,0.7630245545613195,0.5147169811320754,0.020053328687677615,10,"{""classifier__max_depth"": 1, ""classifier__n_estimators"": 100, ""reducer__n_components"": 0.85}",
2026-03-09 03:44:16,RF_pca,grid,v1_left,3,250,0.7,0.735347990561534,0.4996226415094339,0.03983590406157478,14,"{""classifier__max_depth"": 1, ""classifier__n_estimators"": 100, ""reducer__n_components"": 0.85}",
